,batch_size,num_workers,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,model,Dropout,Datagrouping,optimizer,CLASSES,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep,Unknowns_clss,Knowns_clss
0,200,0,0.25,1,10000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,1000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,80,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,1000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,80,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,1000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,80,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10000,10,0.01,Convolutional,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[4],"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
