,MaxPerClass,Unknowns_clss,Knowns_clss,attemptLoadModel,num_epochs,SaveBatchData,OOD Type,attemptLoadData
0,10000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",0,150,0,Soft,0
1,1000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",0,0,1,Var,0
2,1000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",0,0,1,Soft,1
3,1000,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
4,1000,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
5,10,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
6,10,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
7,10,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
8,10,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
9,10,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
10,10,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
11,10,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
12,10,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
13,100,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
14,100,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
15,100,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
16,100,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
17,100,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
18,100,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
19,100,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
20,100,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
21,200,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
22,200,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
23,200,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
24,200,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
25,200,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
26,200,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
27,200,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
28,200,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
29,400,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
30,400,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
31,400,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
32,400,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
33,400,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
34,400,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
35,400,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
36,400,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
37,600,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
38,600,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
39,600,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
40,600,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
41,600,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
42,600,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
43,600,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
44,600,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
45,800,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
46,800,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
47,800,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
48,800,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
49,800,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
50,800,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
51,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
52,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
53,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Var,0
54,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,Soft,1
