,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
0,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
1,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
2,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
3,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
4,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
5,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
6,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
7,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
8,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
9,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
10,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
11,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
12,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
13,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
14,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
15,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
16,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
17,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
18,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
19,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
20,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
21,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
22,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
23,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
24,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
25,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
26,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
27,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
28,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
29,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
30,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
31,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
32,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
33,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
34,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
35,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
36,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
37,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
38,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
