,batch_size,num_workers,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,optimizer,Unknowns,CLASSES,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep,Unknowns_clss,Knowns_clss
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[1],"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[2],"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[3],"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[4],"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[4],"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[4],"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[5],"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[5],"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[5],"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[6],"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[6],"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[6],"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[7],"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[7],"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[7],"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[8],"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[8],"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[8],"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[9],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[9],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[9],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]"
0,200,0,0.25,1,10,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[10],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]"
1,200,0,0.25,1,50,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[10],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]"
2,200,0,0.25,1,100,10,0.01,0.5,Convolutional,Var,0.01,Dendrogramlimit,<class 'torch.optim.adam.Adam'>,3 Unknowns,15,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8,[10],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]"
