,MaxPerClass,Unknowns_clss,Knowns_clss,attemptLoadModel,num_epochs,SaveBatchData,OOD Type,attemptLoadData,Var_filtering_threshold,threshold
0,10000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",0,150,0,SoftThresh,0,-1,1
1,1000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
2,1000,"[10,11,12,13,14]","[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
3,1000,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
4,1000,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
5,10,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
6,10,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
7,10,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
8,10,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
9,10,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
10,10,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
11,10,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
12,10,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
13,100,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
14,100,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
15,100,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
16,100,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
17,100,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
18,100,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
19,100,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
20,100,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
21,200,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
22,200,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
23,200,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
24,200,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
25,200,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
26,200,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
