,MaxPerClass,Unknowns_clss,Knowns_clss,attemptLoadModel,num_epochs,OOD Type
0,10,"[10,11,12,13,14]","[1,2,3,4,5,6,7,8,9,10]",0,150,Energy
1,10,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
2,10,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
3,10,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
4,10,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
5,10,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
6,100,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
7,100,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
8,100,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
9,100,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
10,200,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
11,200,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
12,200,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
13,200,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
14,400,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
15,400,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
16,400,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
17,400,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
18,600,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
19,600,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
20,600,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
21,600,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
22,800,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
23,800,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
24,800,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
25,800,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
26,800,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Energy
27,10,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
28,10,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
29,10,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
30,10,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
31,10,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
32,100,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
33,100,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
34,100,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
35,100,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
36,200,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
37,200,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
38,200,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
39,200,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
40,400,[11],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
41,400,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
42,400,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
43,400,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
44,600,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
45,600,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
46,600,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
47,600,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
48,800,[12],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
49,800,[13],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
50,800,[14],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
51,800,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
52,800,[10],"[1,2,3,4,5,6,7,8,9,10]",1,0,Soft
